Metric,Algorithm_1,Algorithm_2,Seed,NSGA2_Value,NSGA3_Value,Winner,Difference,UNSGA3_Value,SMSEMOA_Value,Hybrids_Value
STE,SMSEMOA,Hybrids,3,,,Hybrids,9.493578351169135e-06,,1.9379942852342484e-05,9.88636450117335e-06
STE,SMSEMOA,Hybrids,4,,,Hybrids,9.51043408653367e-06,,2.050702448075943e-05,1.099659039422576e-05
STE,SMSEMOA,Hybrids,5,,,Hybrids,8.268443039876368e-06,,1.8890880083891533e-05,1.0622437044015166e-05
STE,SMSEMOA,Hybrids,6,,,Hybrids,1.6654634075308284e-05,,2.669860918756975e-05,1.0043975112261468e-05
STE,SMSEMOA,Hybrids,7,,,Hybrids,5.017622958668877e-06,,1.6640343436410597e-05,1.162272047774172e-05
STE,SMSEMOA,Hybrids,8,,,Hybrids,5.092819056221964e-06,,1.5169968390331316e-05,1.0077149334109352e-05
STE,SMSEMOA,Hybrids,9,,,Hybrids,7.292824515208459e-06,,1.7113300765790806e-05,9.820476250582347e-06
STE,SMSEMOA,Hybrids,10,,,Hybrids,1.0674475664792134e-05,,2.127303845100992e-05,1.0598562786217787e-05
STE,SMSEMOA,Hybrids,11,,,Hybrids,3.89985352616803e-06,,1.555759762322687e-05,1.165774409705884e-05
STE,SMSEMOA,Hybrids,12,,,Hybrids,1.1513241023785192e-05,,2.051863744729217e-05,9.00539642350698e-06
STE,SMSEMOA,Hybrids,13,,,Hybrids,1.2835568593415229e-05,,2.5364719679882965e-05,1.2529151086467737e-05
STE,SMSEMOA,Hybrids,14,,,Hybrids,3.3887167574657495e-06,,1.799251683049224e-05,1.4603800073026489e-05
STE,SMSEMOA,Hybrids,15,,,Hybrids,3.959662138109032e-06,,1.3997005202609e-05,1.0037343064499969e-05
STE,SMSEMOA,Hybrids,16,,,Hybrids,5.015238410593859e-06,,1.960042749988702e-05,1.4585189089293162e-05
STE,SMSEMOA,Hybrids,17,,,Hybrids,4.675673328614985e-06,,1.4276779961926486e-05,9.601106633311502e-06
STE,SMSEMOA,Hybrids,18,,,Hybrids,1.2879766318012972e-05,,2.4491736090900523e-05,1.161196977288755e-05
STE,SMSEMOA,Hybrids,19,,,Hybrids,2.075691748535843e-06,,1.3952875331219567e-05,1.1877183582683724e-05
STE,SMSEMOA,Hybrids,20,,,Hybrids,3.791707883913233e-06,,1.3685696644782145e-05,9.893988760868911e-06
STE,SMSEMOA,Hybrids,21,,,Hybrids,1.2078469234121933e-05,,2.1950987292683197e-05,9.872518058561264e-06
STE,SMSEMOA,Hybrids,22,,,Hybrids,8.527609008347487e-06,,1.961194848838587e-05,1.1084339480038384e-05
STE,SMSEMOA,Hybrids,23,,,Hybrids,3.902050648576947e-06,,1.644083342274746e-05,1.2538782774170512e-05
STE,SMSEMOA,Hybrids,24,,,Hybrids,5.706766567984326e-06,,1.7310792797725738e-05,1.1604026229741413e-05
STE,SMSEMOA,Hybrids,25,,,Hybrids,5.964202012381487e-06,,1.710631455965204e-05,1.1142112547270553e-05
STE,SMSEMOA,Hybrids,26,,,Hybrids,1.1040938643954845e-05,,2.0362061758597835e-05,9.32112311464299e-06
STE,SMSEMOA,Hybrids,27,,,Hybrids,9.054357340790986e-06,,1.9809294242303797e-05,1.0754936901512812e-05
STE,SMSEMOA,Hybrids,28,,,Hybrids,8.257269646401737e-06,,1.6673926942066257e-05,8.41665729566452e-06
STE,SMSEMOA,Hybrids,29,,,Hybrids,6.213231771583933e-06,,1.606204177820589e-05,9.848810006621958e-06
STE,SMSEMOA,Hybrids,30,,,Hybrids,1.4521335480971742e-05,,2.7762642215706053e-05,1.3241306734734311e-05
